subject,manual_r,manual_q,pyhearts_r,pyhearts_q,q_detected,q_in_manual,error_q_ms,q_min_val,q_min_idx,q_range,q_std,r_amplitude,r_abs_amplitude,q_to_r_ratio,q_min_distance_from_r_samples,q_min_distance_from_r_ms
sel46,157966,,157962,,False,False,,-0.07,157937,0.7050000000000001,0.20785995285287642,0.615,0.615,0.11382113821138212,25,100.0
sel46,158996,,158991,,False,False,,-0.085,158967,0.63,0.18136548734530505,0.52,0.52,0.16346153846153846,24,96.0
sel46,159286,,159284,,False,False,,-0.115,159259,0.71,0.21433749088761864,0.545,0.545,0.2110091743119266,25,100.0
sel46,159567,,159566,,False,False,,-0.04,159542,0.65,0.20359626715635037,0.545,0.545,0.07339449541284403,24,96.0
sel46,162573,,162569,,False,False,,0.12,162544,0.555,0.14477651743290418,0.73,0.73,0.1643835616438356,25,100.0
sel46,163591,,163587,,False,False,,-0.085,163562,0.76,0.23498629747285268,0.61,0.61,0.13934426229508198,25,100.0
sel46,163886,,163883,,False,False,,-0.015,163858,0.645,0.1946149017932594,0.59,0.59,0.025423728813559324,25,100.0
sel46,164177,,164173,,False,False,,0.02,164148,0.655,0.19123744403228152,0.655,0.655,0.030534351145038167,25,100.0
sel46,164469,,164467,,False,False,,-0.045,164442,0.645,0.19938545583868447,0.535,0.535,0.08411214953271028,25,100.0
sel46,164739,,164735,,False,False,,-0.055,164711,0.6100000000000001,0.16837149402437454,0.555,0.555,0.09909909909909909,24,96.0
sel46,165035,,165030,,False,False,,-0.06,165006,0.615,0.16744551352604226,0.58,0.58,0.10344827586206896,24,96.0
sel46,165334,,165331,,False,False,,-0.005,165306,0.635,0.18534788911665542,0.59,0.59,0.00847457627118644,25,100.0
sel46,165604,,165602,,False,False,,-0.105,165577,0.78,0.24627496827733023,0.615,0.615,0.17073170731707316,25,100.0
sel46,165890,,165887,,False,False,,-0.015,165865,0.635,0.19393565943374105,0.575,0.575,0.026086956521739132,22,88.0
sel46,166210,,166207,,False,False,,-0.09,166185,0.735,0.22873355678605622,0.6,0.6,0.15,22,88.0
sel116,152321,,152319,,False,False,,-1.185,152299,2.99,0.8205132540062957,2.11,2.11,0.561611374407583,20,80.0
sel116,153101,,153100,,False,False,,-1.115,153089,3.125,0.8684135881018905,2.145,2.145,0.5198135198135198,11,44.0
sel116,154645,,154644,,False,False,,-1.17,154623,3.235,0.899804778827052,2.245,2.245,0.5211581291759465,21,84.0
sel116,154835,,154834,,False,False,,-1.26,154814,2.98,0.8058616754753882,2.1,2.1,0.6,20,80.0
sel116,155026,,155025,,False,False,,-1.325,155015,3.215,0.8729599303519034,2.025,2.025,0.654320987654321,10,40.0
sel116,155224,,155222,,False,False,,-1.34,155201,3.0250000000000004,0.8068637059627853,2.06,2.06,0.6504854368932039,21,84.0
sel116,155418,,155417,,False,False,,-1.265,155398,3.235,0.9008357008911225,2.24,2.24,0.5647321428571428,19,76.0
sel116,155612,,155611,,False,False,,-1.045,155600,3.285,0.8967832737066409,2.5,2.5,0.418,11,44.0
sel116,156214,,156213,,False,False,,-1.07,156191,3.3049999999999997,0.8955020937998972,2.515,2.515,0.4254473161033797,22,88.0
sel116,156412,,156411,,False,False,,-1.25,156390,3.4,0.9417248855159346,2.34,2.34,0.5341880341880342,21,84.0
sel116,156610,,156609,,False,False,,-1.2,156591,3.4050000000000002,0.9508786252724373,2.38,2.38,0.5042016806722689,18,72.0
sel116,156812,,156811,,False,False,,-1.13,156791,3.26,0.8963838463515503,2.43,2.43,0.4650205761316872,20,80.0
sel116,157579,,157579,,False,False,,-1.6,157558,2.77,0.7777790431735737,1.285,1.285,1.2451361867704283,21,84.0
sel116,157773,,157773,,False,False,,-1.355,157750,3.245,0.9641349283165713,1.865,1.865,0.7265415549597856,23,92.0
sel116,158703,,158703,,False,False,,-1.32,158683,2.5650000000000004,0.7150417050774032,1.39,1.39,0.9496402877697843,20,80.0
sel116,158891,,158891,,False,False,,-1.065,158876,2.84,0.8097349195878859,1.885,1.885,0.5649867374005305,15,60.0
sel116,159647,,159646,,False,False,,-1.4,159626,2.655,0.7124707432589775,1.475,1.475,0.9491525423728813,20,80.0
sel116,160209,,160208,,False,False,,-1.445,160189,3.05,0.8339482957593954,1.76,1.76,0.8210227272727273,19,76.0
sel116,161154,,161153,,False,False,,-1.34,161135,3.035,0.7945983639550236,1.82,1.82,0.7362637362637363,18,72.0
sel116,214875,,214874,,False,False,,-1.365,214854,3.29,0.9121889277994992,2.02,2.02,0.6757425742574258,20,80.0
sel116,216220,,216219,,False,False,,-1.13,216197,3.11,0.8914474521810022,2.14,2.14,0.52803738317757,22,88.0
sel116,216984,,216983,,False,False,,-1.28,216971,3.375,0.9438593963085816,2.215,2.215,0.5778781038374718,12,48.0
sel811,150334,,150330,,False,False,,-0.075,150307,0.515,0.1115784925512081,0.695,0.695,0.10791366906474821,23,92.0
sel811,150645,,150643,,False,False,,-0.065,150618,1.165,0.3098648737756508,1.215,1.215,0.053497942386831275,25,100.0
sel811,150961,,150965,,False,False,,-0.075,150942,1.29,0.4760380657048342,0.14,0.14,0.5357142857142857,23,92.0
sel811,151273,,151272,,False,False,,-0.145,151247,1.125,0.29640202428458545,1.065,1.065,0.13615023474178403,25,100.0
sel811,151589,,151588,,False,False,,-0.135,151563,1.24,0.35302430511226845,1.19,1.19,0.11344537815126052,25,100.0
sel811,151916,,151921,,False,False,,-0.115,151901,1.32,0.47476461536218134,-0.075,0.075,1.5333333333333334,20,80.0
sel811,152237,,152235,,False,False,,-0.115,152213,1.1,0.28012140225266613,1.09,1.09,0.1055045871559633,22,88.0
sel811,152545,,152543,,False,False,,-0.075,152518,1.18,0.3183394414771754,1.265,1.265,0.05928853754940712,25,100.0
sel811,152857,,152856,,False,False,,-0.115,152833,1.305,0.36851051545376556,1.22,1.22,0.09426229508196722,23,92.0
sel811,153176,,153181,,False,False,,-0.12,153156,1.225,0.44022966733285934,-0.13,0.13,0.923076923076923,25,100.0
sel811,153480,,153479,,False,False,,-0.155,153458,1.22,0.3514578779882448,1.085,1.085,0.14285714285714285,21,84.0
sel811,153794,,153799,,False,False,,-0.135,153776,1.34,0.47328849552888985,-0.14,0.14,0.9642857142857143,23,92.0
sel811,154115,,154118,,False,False,,-0.135,154093,1.23,0.4487027523873684,0.365,0.365,0.36986301369863017,25,100.0
sel811,154424,,154422,,False,False,,-0.065,154399,0.825,0.18915009912765046,1.055,1.055,0.06161137440758294,23,92.0
sel811,154760,,154758,,False,False,,-0.065,154733,1.14,0.30075903976439344,1.24,1.24,0.05241935483870968,25,100.0
sel811,155091,,155095,,False,False,,-0.085,155073,1.26,0.44221958346504736,0.145,0.145,0.5862068965517242,22,88.0
sel811,155407,,155405,,False,False,,-0.135,155385,1.165,0.3043449358868979,1.105,1.105,0.12217194570135748,20,80.0
sel811,155721,,155720,,False,False,,-0.175,155698,1.27,0.3468321784379298,1.11,1.11,0.15765765765765763,22,88.0
sel811,156037,,156036,,False,False,,-0.2,156011,1.24,0.34284690460903977,1.035,1.035,0.19323671497584544,25,100.0
sel811,156335,,156334,,False,False,,-0.045,156309,1.19,0.3390135100552779,1.235,1.235,0.03643724696356275,25,100.0
sel811,156656,,156655,,False,False,,-0.025,156635,1.2799999999999998,0.36484879059687175,1.255,1.255,0.019920318725099605,20,80.0
sel811,156978,,156976,,False,False,,-0.175,156951,1.1199999999999999,0.29541834743292433,1.035,1.035,0.16908212560386474,25,100.0
sel811,157288,,157292,,False,False,,-0.075,157270,1.2449999999999999,0.441413003886383,0.17,0.17,0.4411764705882352,22,88.0
sel811,157613,,157611,,False,False,,-0.125,157586,1.13,0.291881071671323,1.17,1.17,0.10683760683760685,25,100.0
sel811,157943,,157948,,False,False,,-0.115,157926,1.23,0.44018886855530553,0.135,0.135,0.8518518518518519,22,88.0
sel811,158258,,158256,,False,False,,-0.115,158231,1.0350000000000001,0.2608268391097818,1.125,1.125,0.10222222222222223,25,100.0
sel811,158583,,158582,,False,False,,-0.085,158557,1.275,0.37099239884396557,1.24,1.24,0.0685483870967742,25,100.0
sel811,158905,,158903,,False,False,,-0.145,158885,1.13,0.2889189505726476,1.085,1.085,0.1336405529953917,18,72.0
sel811,159225,,159223,,False,False,,-0.125,159198,1.125,0.28962044126753206,1.13,1.13,0.11061946902654868,25,100.0
sel811,159546,,159544,,False,False,,-0.155,159526,1.26,0.3229424716571049,1.145,1.145,0.13537117903930132,18,72.0
sel853,150287,,150282,150266.0,True,False,,0.185,150266,1.2249999999999999,0.38187621030904767,1.51,1.51,0.12251655629139073,16,64.0
sel853,150490,,150485,150471.0,True,False,,0.13,150469,1.1099999999999999,0.35880111482546984,1.365,1.365,0.09523809523809525,16,64.0
sel853,150693,,150688,150673.0,True,False,,-0.105,150676,1.145,0.37684925368109723,1.13,1.13,0.09292035398230089,12,48.0
sel853,150894,,150889,150873.0,True,False,,-0.065,150871,1.19,0.37056033246962633,1.245,1.245,0.05220883534136546,18,72.0
sel853,151096,,151091,151076.0,True,False,,0.0,151077,0.965,0.3151181365773795,1.255,1.255,0.0,14,56.0
sel853,151299,,151296,151281.0,True,False,,-0.075,151279,1.355,0.4942657584741229,0.88,0.88,0.08522727272727272,17,68.0
sel853,151507,,151501,151486.0,True,False,,-0.035,151488,0.995,0.3190489617597901,1.255,1.255,0.02788844621513945,13,52.0
sel853,151703,,151698,151684.0,True,False,,0.09,151682,1.24,0.38709874709174663,1.44,1.44,0.0625,16,64.0
sel853,151903,,151898,151884.0,True,False,,0.18,151883,1.12,0.33201722846864434,1.59,1.59,0.11320754716981131,15,60.0
sel853,152106,,152101,152086.0,True,False,,0.14,152084,1.0750000000000002,0.3701694747004404,1.54,1.54,0.09090909090909091,17,68.0
sel853,152312,,152306,152293.0,True,False,,0.07,152295,1.02,0.3180807444659296,1.41,1.41,0.049645390070921995,11,44.0
sel853,152519,,152517,152504.0,True,False,,0.03,152497,1.43,0.5197916505678021,1.1,1.1,0.027272727272727268,20,80.0
sel853,152723,,152718,152704.0,True,False,,0.095,152703,1.0250000000000001,0.3530835595153079,1.39,1.39,0.0683453237410072,15,60.0
sel853,152927,,152925,152911.0,True,False,,-0.01,152905,1.37,0.5079308614368692,0.98,0.98,0.010204081632653062,20,80.0
sel853,153132,,153126,153112.0,True,False,,-0.165,153109,1.005,0.32355215962808836,1.055,1.055,0.15639810426540285,17,68.0
sel853,153331,,153326,153311.0,True,False,,-0.195,153313,1.27,0.3793761194382166,1.395,1.395,0.13978494623655915,13,52.0
sel853,153533,,153528,153514.0,True,False,,0.0,153512,1.335,0.4105311681224703,1.41,1.41,0.0,16,64.0
sel853,153733,,153727,153712.0,True,False,,0.13,153711,1.0299999999999998,0.3213374550219753,1.18,1.18,0.11016949152542374,16,64.0
sel853,153937,,153931,153914.0,True,False,,0.105,153914,1.075,0.32427852226134246,1.435,1.435,0.07317073170731707,17,68.0
sel853,154144,,154141,154124.0,True,False,,-0.1,154122,1.4400000000000002,0.5042541422735166,1.11,1.11,0.09009009009009009,19,76.0
sel853,154348,,154342,154325.0,True,False,,0.03,154327,1.115,0.3500065142250927,1.145,1.145,0.026200873362445413,15,60.0
sel853,154552,,154546,154530.0,True,False,,0.13,154532,0.93,0.3036646834915117,1.33,1.33,0.09774436090225563,14,56.0
sel853,154747,,154742,154728.0,True,False,,0.09,154725,1.2149999999999999,0.356649744146831,1.6,1.6,0.056249999999999994,17,68.0
sel853,154951,,154946,154932.0,True,False,,-0.02,154930,1.035,0.34003235140203936,1.1,1.1,0.01818181818181818,16,64.0
sel853,155155,,155150,155135.0,True,False,,0.12,155133,1.08,0.34332200628564435,1.525,1.525,0.07868852459016394,17,68.0
sel853,155358,,155352,155338.0,True,False,,0.18,155334,1.0250000000000001,0.3320586695148916,1.23,1.23,0.14634146341463414,18,72.0
sel853,155561,,155555,155540.0,True,False,,0.065,155541,1.0,0.3055785332774539,1.0,1.0,0.065,14,56.0
sel853,155770,,155765,155751.0,True,False,,-0.02,155754,1.045,0.3409981818133346,1.3,1.3,0.015384615384615384,11,44.0
sel853,155978,,155972,155960.0,True,False,,0.095,155955,0.98,0.31474116349788117,1.4,1.4,0.06785714285714287,17,68.0
sel853,156177,,156172,156159.0,True,False,,-0.035,156158,1.2049999999999998,0.3718825621079859,1.275,1.275,0.027450980392156866,14,56.0
sel883,150468,,150467,150449.0,True,False,,-0.105,150457,2.585,0.7552383464840752,2.675,2.675,0.03925233644859813,10,40.0
sel883,150724,,150722,150705.0,True,False,,-0.245,150713,2.255,0.6606316976954708,2.2,2.2,0.11136363636363636,9,36.0
sel883,150980,,150979,150962.0,True,False,,-0.265,150969,2.615,0.7747532768565745,2.365,2.365,0.1120507399577167,10,40.0
sel883,151234,,151232,151214.0,True,False,,-0.18,151223,2.125,0.5983636352586945,2.27,2.27,0.07929515418502202,9,36.0
sel883,151492,,151490,151473.0,True,False,,-0.06,151480,2.455,0.7141043621208317,2.72,2.72,0.022058823529411763,10,40.0
sel883,151740,,151738,151723.0,True,False,,-0.07,151730,1.995,0.5420168263070806,2.25,2.25,0.031111111111111114,8,32.0
sel883,151996,,152002,151987.0,True,False,,-0.285,151984,2.745,0.9188,-0.06,0.06,4.75,18,72.0
sel883,152249,,152248,152233.0,True,False,,-0.095,152238,2.45,0.744107357845627,2.57,2.57,0.03696498054474708,10,40.0
sel883,152502,,152501,152487.0,True,False,,-0.12,152492,1.995,0.5946193404187254,2.15,2.15,0.05581395348837209,9,36.0
sel883,152759,,152758,152743.0,True,False,,-0.05,152749,2.17,0.6200668996164849,2.325,2.325,0.02150537634408602,9,36.0
sel883,153011,,153008,152992.0,True,False,,-0.055,152987,2.035,0.5701315637640141,2.21,2.21,0.0248868778280543,21,84.0
sel883,153267,,153266,153248.0,True,False,,-0.26,153256,2.505,0.7415277742606814,2.33,2.33,0.11158798283261803,10,40.0
sel883,153527,,153525,153509.0,True,False,,-0.115,153515,2.4200000000000004,0.7134745966045323,2.51,2.51,0.04581673306772909,10,40.0
sel883,153789,,153787,153770.0,True,False,,-0.14,153777,2.4250000000000003,0.6861887203969473,2.61,2.61,0.05363984674329503,10,40.0
sel883,154050,,154049,154033.0,True,False,,0.005,154039,2.315,0.6665272387532261,2.535,2.535,0.0019723865877712033,10,40.0
sel883,154307,,154306,154291.0,True,False,,-0.165,154297,2.205,0.6312554475012473,2.1,2.1,0.07857142857142857,9,36.0
sel883,154566,,154564,154548.0,True,False,,-0.13,154555,2.295,0.6643756166507016,2.49,2.49,0.05220883534136546,9,36.0
sel883,154820,,154818,154804.0,True,False,,-0.095,154810,1.9749999999999999,0.5431868923308073,2.205,2.205,0.04308390022675737,8,32.0
sel883,155082,,155080,155064.0,True,False,,-0.235,155070,2.3649999999999998,0.6753447712094912,2.455,2.455,0.09572301425661914,10,40.0
sel883,155341,,155340,155323.0,True,False,,-0.16,155330,2.555,0.7426291133533617,2.62,2.62,0.061068702290076333,10,40.0
sel883,155595,,155594,155576.0,True,False,,-0.11,155584,2.475,0.719347926944952,2.53,2.53,0.04347826086956522,10,40.0
sel883,155851,,155850,155831.0,True,False,,-0.085,155840,2.555,0.7478343666882393,2.545,2.545,0.03339882121807466,10,40.0
sel883,156101,,156100,156082.0,True,False,,-0.105,156090,2.435,0.7093147679274695,2.405,2.405,0.04365904365904366,10,40.0
sel883,156360,,156359,156342.0,True,False,,-0.105,156349,2.32,0.7006792704226379,2.32,2.32,0.04525862068965517,10,40.0
sel883,156616,,156614,156599.0,True,False,,-0.02,156605,2.24,0.630720223236896,2.31,2.31,0.008658008658008658,9,36.0
sel883,156869,,156864,156849.0,True,False,,-0.09,156848,1.345,0.3271024304403744,1.58,1.58,0.056962025316455694,16,64.0
sel883,157123,,157121,157106.0,True,False,,-0.22,157111,2.3400000000000003,0.6727342417329447,2.445,2.445,0.08997955010224949,10,40.0
sel883,157371,,157377,157362.0,True,False,,-0.155,157359,2.625,0.8807632144907053,-0.045,0.045,3.4444444444444446,18,72.0
sel883,157627,,157625,157610.0,True,False,,-0.115,157615,2.14,0.6082926927063977,1.72,1.72,0.06686046511627908,10,40.0
sel883,157883,,157881,157867.0,True,False,,-0.12,157871,2.3600000000000003,0.6800007647054525,2.475,2.475,0.04848484848484848,10,40.0
sel213,150215,,150214,150192.0,True,False,,-0.535,150203,3.145,0.9545661632385678,2.6,2.6,0.2057692307692308,11,44.0
sel213,150352,,150351,150328.0,True,False,,-0.685,150343,2.285,0.6224453710969341,2.005,2.005,0.3416458852867831,8,32.0
sel213,150490,,150489,150464.0,True,False,,-0.65,150480,3.01,0.8751073991231019,2.265,2.265,0.28697571743929357,9,36.0
sel213,150629,,150627,150603.0,True,False,,-0.52,150603,2.465,0.6141414820707033,2.22,2.22,0.23423423423423423,24,96.0
sel213,150767,,150769,150747.0,True,False,,-0.455,150750,3.24,1.2740367969568227,2.285,2.285,0.19912472647702406,19,76.0
sel213,150909,,150907,150885.0,True,False,,-0.42,150900,2.4,0.6107405341059327,2.31,2.31,0.1818181818181818,7,28.0
sel213,151043,,151041,151018.0,True,False,,-0.595,151033,2.455,0.6462152582537803,2.11,2.11,0.28199052132701424,8,32.0
sel213,151174,,151173,151150.0,True,False,,-0.54,151166,2.545,0.6444335186813299,2.21,2.21,0.24434389140271495,7,28.0
sel213,151311,,151310,151284.0,True,False,,-0.385,151301,2.76,0.7753617478312946,2.375,2.375,0.16210526315789475,9,36.0
sel213,151446,,151445,151422.0,True,False,,-0.245,151438,2.305,0.5807630842262618,2.295,2.295,0.10675381263616558,7,28.0
sel213,151588,,151587,151563.0,True,False,,-0.305,151579,2.625,0.7145147724155183,2.315,2.315,0.13174946004319654,8,32.0
sel213,151726,,151724,151700.0,True,False,,-0.38,151716,2.505,0.6643308212028101,2.33,2.33,0.1630901287553648,8,32.0
sel213,151866,,151865,151841.0,True,False,,-0.265,151856,2.46,0.6607091947294211,2.295,2.295,0.11546840958605666,9,36.0
sel213,152001,,151999,151977.0,True,False,,-0.725,151992,2.93,0.6824536321245569,2.265,2.265,0.3200883002207505,7,28.0
sel213,152142,,152141,152119.0,True,False,,-0.32,152133,2.5949999999999998,0.6753917381786662,2.395,2.395,0.13361169102296452,8,32.0
sel213,152274,,152282,152259.0,True,False,,-0.88,152280,3.165,0.9769295573376824,-0.535,0.535,1.644859813084112,2,8.0
sel213,152410,,152416,152393.0,True,False,,-0.275,152393,3.125,1.1187727919466042,0.64,0.64,0.4296875,23,92.0
sel213,152554,,152553,152532.0,True,False,,-0.29,152545,2.63,0.6992939296175822,2.395,2.395,0.12108559498956158,8,32.0
sel213,152694,,152696,152675.0,True,False,,-0.275,152675,3.015,1.1932479373541778,2.165,2.165,0.12702078521939955,21,84.0
sel213,153243,,153239,153218.0,True,False,,-0.17,153219,2.2399999999999998,0.5876425444094394,2.245,2.245,0.0757238307349666,20,80.0
sel213,153382,,153381,153358.0,True,False,,-0.245,153372,2.515,0.7327661018360497,2.24,2.24,0.10937499999999999,9,36.0
sel213,153513,,153512,153490.0,True,False,,-0.395,153504,2.49,0.6718024709689597,2.11,2.11,0.18720379146919433,8,32.0
sel213,153793,,153792,153768.0,True,False,,-0.41,153784,2.4450000000000003,0.6511785008736084,2.105,2.105,0.19477434679334915,8,32.0
sel213,153930,,153929,153906.0,True,False,,-0.475,153919,2.35,0.6237818849565928,2.05,2.05,0.23170731707317074,10,40.0
sel213,155983,,155984,155961.0,True,False,,-0.535,155968,3.205,1.1623706121543163,2.295,2.295,0.23311546840958608,16,64.0
sel213,160386,,160385,160365.0,True,False,,-0.585,160365,2.95,1.2313487564455492,2.37,2.37,0.24683544303797467,20,80.0
sel213,189246,,189247,189226.0,True,False,,-0.705,189222,3.2800000000000002,1.2313156540871233,2.14,2.14,0.32943925233644855,25,100.0
sel213,190905,,190909,190887.0,True,False,,-0.475,190897,3.1750000000000003,1.000383406499728,2.74,2.74,0.17335766423357662,12,48.0
sel213,191180,,191176,191154.0,True,False,,-0.35,191171,0.62,0.14885563476066332,1.21,1.21,0.2892561983471074,5,20.0
sel213,191462,,191464,191441.0,True,False,,-0.425,191445,3.26,1.2871798631116012,2.485,2.485,0.1710261569416499,19,76.0
sel213,191740,,191742,191719.0,True,False,,-0.33,191722,3.125,1.2412077344264336,2.405,2.405,0.13721413721413722,20,80.0
sel213,192016,,192017,191993.0,True,False,,-0.315,192007,3.0,0.9284621693962548,2.65,2.65,0.11886792452830189,10,40.0
sel213,192297,,192298,192273.0,True,False,,-0.465,192289,2.9949999999999997,0.8936667387790597,2.325,2.325,0.19999999999999998,9,36.0
sel213,192572,,192571,192546.0,True,False,,-0.375,192563,2.845,0.7692925061379449,2.5,2.5,0.15,8,32.0
sel213,192854,,192855,192831.0,True,False,,-0.55,192847,3.0149999999999997,0.8535433439492103,2.395,2.395,0.22964509394572027,8,32.0
sel213,193401,,193403,193381.0,True,False,,-0.5,193384,3.085,1.2203452626203783,2.3,2.3,0.2173913043478261,19,76.0
sel213,193683,,193684,193664.0,True,False,,-0.66,193667,3.23,1.1725453338783962,2.3,2.3,0.28695652173913044,17,68.0
sel213,194230,,194232,194210.0,True,False,,-0.605,194213,3.215,1.2750445639270809,2.395,2.395,0.25260960334029225,19,76.0
sel213,194508,,194510,194488.0,True,False,,-0.635,194490,3.2800000000000002,1.2812159224736477,2.45,2.45,0.25918367346938775,20,80.0
sel213,195072,,195074,195056.0,True,False,,-0.525,195059,3.215,1.234184005730102,1.84,1.84,0.28532608695652173,15,60.0
sel213,195343,,195342,195323.0,True,False,,-0.44,195329,3.15,1.04811926802249,2.65,2.65,0.16603773584905662,13,52.0
sel213,195625,,195628,195609.0,True,False,,-0.52,195607,3.355,1.292746904850288,2.145,2.145,0.24242424242424243,21,84.0
sel213,196450,,196451,196432.0,True,False,,-0.095,196427,2.7950000000000004,1.1073885316364804,2.07,2.07,0.04589371980676329,24,96.0
sel213,196727,,196729,196710.0,True,False,,-0.35,196707,3.19,1.229305722755735,2.025,2.025,0.1728395061728395,22,88.0
sel213,198107,,198108,198088.0,True,False,,-0.5,198096,3.04,0.9304719232733464,2.515,2.515,0.19880715705765406,12,48.0
