subject,manual_r,manual_p,manual_q,pyhearts_r,pyhearts_p,pyhearts_q,error_p_ms,error_q_ms,p_detected,q_detected,q_in_manual
sel233,165407,165367,,165405,165370.0,,12.0,,True,False,False
sel233,165555,165516,,165553,165520.0,,16.0,,True,False,False
sel233,165705,165667,,165703,165668.0,,4.0,,True,False,False
sel45,150755,150693,,150752,150635.0,150731.0,232.0,,True,True,False
sel45,150982,150920,,150979,150864.0,150956.0,224.0,,True,True,False
sel45,151206,151145,,151204,151091.0,151183.0,216.0,,True,True,False
sel45,151891,151829,,151888,151777.0,151865.0,208.0,,True,True,False
sel45,152799,152737,,152796,152685.0,152775.0,208.0,,True,True,False
sel45,153479,153419,,153476,153365.0,153457.0,216.0,,True,True,False
sel45,153711,153646,,153708,153595.0,153691.0,204.0,,True,True,False
sel45,154394,154330,,154392,154277.0,154377.0,212.0,,True,True,False
sel45,155536,155475,,155533,155419.0,155518.0,224.0,,True,True,False
sel45,155764,155703,,155762,155646.0,155747.0,228.0,,True,True,False
sel45,155999,155934,,155995,155877.0,155980.0,228.0,,True,True,False
sel45,156230,156167,,156226,156109.0,156210.0,232.0,,True,True,False
sel45,156458,156397,,156456,156337.0,156440.0,240.0,,True,True,False
sel45,156691,156628,,156687,156571.0,156674.0,228.0,,True,True,False
sel45,156915,156853,,156911,156797.0,156900.0,224.0,,True,True,False
sel46,150512,150426,,150507,150425.0,,4.0,,True,False,False
sel46,150805,150721,,150801,150720.0,,4.0,,True,False,False
sel46,151092,151008,,151087,151005.0,,12.0,,True,False,False
sel46,151388,151304,,151383,151303.0,,4.0,,True,False,False
sel46,151683,151592,,151677,151594.0,,8.0,,True,False,False
sel46,152686,152593,,152682,152599.0,,24.0,,True,False,False
sel46,152958,152865,,152951,152865.0,,0.0,,True,False,False
sel46,153236,153144,,153227,153143.0,,4.0,,True,False,False
sel46,153510,153411,,153502,153416.0,,20.0,,True,False,False
sel46,153807,153724,,153800,153715.0,,36.0,,True,False,False
sel46,154100,154010,,154093,154008.0,,8.0,,True,False,False
sel46,154374,154285,,154367,154282.0,,12.0,,True,False,False
sel46,154674,154592,,154667,154585.0,,28.0,,True,False,False
sel46,157670,157588,,157665,157581.0,,28.0,,True,False,False
sel46,157966,157882,,157962,157882.0,,0.0,,True,False,False
sel46,158996,158912,,158991,158911.0,,4.0,,True,False,False
sel46,159286,159205,,159284,159202.0,,12.0,,True,False,False
sel46,159567,159483,,159566,159482.0,,4.0,,True,False,False
sel46,162573,159790,,162569,162488.0,,10792.0,,True,False,False
sel46,163591,163502,,163587,163504.0,,8.0,,True,False,False
sel46,163886,163797,,163883,163798.0,,4.0,,True,False,False
sel46,164177,164092,,164173,164090.0,,8.0,,True,False,False
sel46,164469,164386,,164467,164385.0,,4.0,,True,False,False
sel46,164739,164648,,164735,164652.0,,16.0,,True,False,False
sel46,165035,164953,,165030,164949.0,,16.0,,True,False,False
sel46,165334,165249,,165331,165249.0,,0.0,,True,False,False
sel46,165604,165514,,165602,165518.0,,16.0,,True,False,False
sel46,165890,165810,,165887,165805.0,,20.0,,True,False,False
sel46,166210,166133,,166207,166127.0,,24.0,,True,False,False
sel811,150334,150291,,150330,150310.0,,76.0,,True,False,False
sel811,150645,150599,,150643,150612.0,,52.0,,True,False,False
sel811,150961,150915,,150965,150938.0,,92.0,,True,False,False
sel811,151273,151230,,151272,151240.0,,40.0,,True,False,False
sel811,151589,151548,,151588,151551.0,,12.0,,True,False,False
sel811,151916,151868,,151921,151885.0,,68.0,,True,False,False
sel811,152237,152196,,152235,152200.0,,16.0,,True,False,False
sel811,152545,152498,,152543,152508.0,,40.0,,True,False,False
sel811,152857,152810,,152856,152816.0,,24.0,,True,False,False
sel811,153176,153133,,153181,153148.0,,60.0,,True,False,False
sel811,153480,153435,,153479,153450.0,,60.0,,True,False,False
sel811,153794,153751,,153799,153766.0,,60.0,,True,False,False
sel811,154115,154073,,154118,154095.0,,88.0,,True,False,False
sel811,154424,154378,,154422,154401.0,,92.0,,True,False,False
sel811,154760,154716,,154758,154726.0,,40.0,,True,False,False
sel811,155091,155044,,155095,155069.0,,100.0,,True,False,False
sel811,155407,155359,,155405,155371.0,,48.0,,True,False,False
sel811,155721,155679,,155720,155677.0,,8.0,,True,False,False
sel811,156037,155994,,156036,156000.0,,24.0,,True,False,False
sel811,156335,156294,,156334,156305.0,,44.0,,True,False,False
sel811,156656,156614,,156655,156622.0,,32.0,,True,False,False
sel811,156978,156931,,156976,156949.0,,72.0,,True,False,False
sel811,157288,157244,,157292,157273.0,,116.0,,True,False,False
sel811,157613,157567,,157611,157581.0,,56.0,,True,False,False
sel811,157943,157900,,157948,157921.0,,84.0,,True,False,False
sel811,158258,158209,,158256,158232.0,,92.0,,True,False,False
sel811,158583,158535,,158582,158549.0,,56.0,,True,False,False
sel811,158905,158857,,158903,158867.0,,40.0,,True,False,False
sel811,159225,159180,,159223,159191.0,,44.0,,True,False,False
sel811,159546,159502,,159544,159503.0,,4.0,,True,False,False
sel883,150468,150418,,150467,150421.0,,12.0,,True,False,False
sel883,150724,150673,,150722,150679.0,,24.0,,True,False,False
sel883,150980,150931,,150979,150933.0,,8.0,,True,False,False
sel883,151234,151191,,151232,151189.0,,8.0,,True,False,False
sel883,151492,151443,,151490,151445.0,,8.0,,True,False,False
sel883,151740,151693,,151738,151695.0,,8.0,,True,False,False
sel883,151996,151952,,152002,151959.0,,28.0,,True,False,False
sel883,152249,152204,,152248,152202.0,,8.0,,True,False,False
sel883,152502,152450,,152501,152457.0,,28.0,,True,False,False
sel883,152759,152712,,152758,152713.0,,4.0,,True,False,False
sel883,153011,152963,,153008,152963.0,,0.0,,True,False,False
sel883,153267,153220,,153266,153222.0,,8.0,,True,False,False
sel883,153527,153477,,153525,153480.0,,12.0,,True,False,False
sel883,153789,153741,,153787,153742.0,,4.0,,True,False,False
sel883,154050,154006,,154049,154005.0,,4.0,,True,False,False
sel883,154307,154257,,154306,154262.0,,20.0,,True,False,False
sel883,154566,154518,,154564,154521.0,,12.0,,True,False,False
sel883,154820,154774,,154818,154774.0,,0.0,,True,False,False
sel883,155082,155039,,155080,155036.0,,12.0,,True,False,False
sel883,155341,155292,,155340,155294.0,,8.0,,True,False,False
sel883,155595,155546,,155594,155549.0,,12.0,,True,False,False
sel883,155851,155803,,155850,155805.0,,8.0,,True,False,False
sel883,156101,156057,,156100,156055.0,,8.0,,True,False,False
sel883,156360,156307,,156359,156316.0,,36.0,,True,False,False
sel883,156616,156569,,156614,156570.0,,4.0,,True,False,False
sel883,156869,156818,,156864,156820.0,,8.0,,True,False,False
sel883,157123,157075,,157121,157077.0,,8.0,,True,False,False
sel883,157371,157322,,157377,157333.0,,44.0,,True,False,False
sel883,157627,157579,,157625,157581.0,,8.0,,True,False,False
sel883,157883,157834,,157881,157835.0,,4.0,,True,False,False
sel116,152321,152287,,152319,152243.0,,176.0,,True,False,False
sel116,153101,153062,,153100,153020.0,,168.0,,True,False,False
sel116,154645,154607,,154644,154561.0,,184.0,,True,False,False
sel116,154835,154801,,154834,154757.0,,176.0,,True,False,False
sel116,155026,154988,,155025,154951.0,,148.0,,True,False,False
sel116,155224,155191,,155222,155141.0,,200.0,,True,False,False
sel116,155418,155379,,155417,155339.0,,160.0,,True,False,False
sel116,155612,155575,,155611,155527.0,,192.0,,True,False,False
sel116,156214,156179,,156213,156121.0,,232.0,,True,False,False
sel116,156412,156372,,156411,156326.0,,184.0,,True,False,False
sel116,156610,156573,,156609,156516.0,,228.0,,True,False,False
sel116,156812,156771,,156811,156712.0,,236.0,,True,False,False
sel116,157579,157546,,157579,157484.0,,248.0,,True,False,False
sel116,157773,157739,,157773,157684.0,,220.0,,True,False,False
sel116,158703,158667,,158703,158621.0,,184.0,,True,False,False
sel116,158891,158855,,158891,158806.0,,196.0,,True,False,False
sel116,159647,159612,,159646,159579.0,,132.0,,True,False,False
sel116,160209,160176,,160208,160143.0,,132.0,,True,False,False
sel116,161154,161121,,161153,161086.0,,140.0,,True,False,False
sel116,214875,214840,,214874,214803.0,,148.0,,True,False,False
sel116,216220,216182,,216219,216134.0,,192.0,,True,False,False
sel116,216984,216947,,216983,216903.0,,176.0,,True,False,False
sel213,150215,150172,,150214,150165.0,150193.0,28.0,,True,True,False
sel213,150352,150308,,150351,150303.0,150331.0,20.0,,True,True,False
sel213,150490,150443,,150489,150440.0,150468.0,12.0,,True,True,False
sel213,150629,150582,,150627,150580.0,150606.0,8.0,,True,True,False
sel213,150767,150723,,150769,150723.0,150749.0,0.0,,True,True,False
sel213,150909,150866,,150907,150858.0,150886.0,32.0,,True,True,False
sel213,151043,150998,,151041,150993.0,151019.0,20.0,,True,True,False
sel213,151174,151131,,151173,151126.0,151151.0,20.0,,True,True,False
sel213,151311,151263,,151310,,,,,False,False,False
sel213,151446,151404,,151445,151402.0,151438.0,8.0,,True,True,False
sel213,151588,151544,,151587,151541.0,151576.0,12.0,,True,True,False
sel213,151726,151679,,151724,151679.0,151713.0,0.0,,True,True,False
sel213,151866,151820,,151865,151818.0,151852.0,8.0,,True,True,False
sel213,152001,151961,,151999,151952.0,151988.0,36.0,,True,True,False
sel213,152142,152099,,152141,152093.0,152128.0,24.0,,True,True,False
sel213,152274,152229,,152282,152232.0,152265.0,12.0,,True,True,False
sel213,152410,152370,,152416,152366.0,152400.0,16.0,,True,True,False
sel213,152554,152507,,152553,152502.0,152538.0,20.0,,True,True,False
sel213,152694,152657,,152696,152645.0,152682.0,48.0,,True,True,False
sel213,153243,153195,,153239,153189.0,153220.0,24.0,,True,True,False
sel213,153382,153336,,153381,153331.0,153360.0,20.0,,True,True,False
sel213,153513,153466,,153512,153463.0,153490.0,12.0,,True,True,False
sel213,153793,153747,,153792,153743.0,153769.0,16.0,,True,True,False
sel213,153930,153886,,153929,153882.0,153906.0,16.0,,True,True,False
sel213,155983,155935,,155984,155937.0,155961.0,8.0,,True,True,False
sel213,160386,160341,,160389,160339.0,160367.0,8.0,,True,True,False
sel213,189246,189200,,189247,189200.0,189231.0,0.0,,True,True,False
sel213,190905,190867,,190909,190860.0,190893.0,28.0,,True,True,False
sel213,191180,191139,,191176,191127.0,191163.0,48.0,,True,True,False
sel213,191462,191418,,191464,191416.0,191451.0,8.0,,True,True,False
sel213,191740,191698,,191742,191693.0,191729.0,20.0,,True,True,False
sel213,192016,191972,,192017,191967.0,192001.0,20.0,,True,True,False
sel213,192297,192254,,192297,192248.0,192281.0,24.0,,True,True,False
sel213,192572,192527,,192571,192522.0,192553.0,20.0,,True,True,False
sel213,192854,192809,,192855,192804.0,192839.0,20.0,,True,True,False
sel213,193401,193358,,193403,193355.0,193389.0,12.0,,True,True,False
sel213,193683,193637,,193684,193634.0,193669.0,12.0,,True,True,False
sel213,194230,194188,,194232,194184.0,194215.0,16.0,,True,True,False
sel213,194508,194467,,194510,194461.0,194490.0,24.0,,True,True,False
sel213,195072,195027,,195074,195025.0,195058.0,8.0,,True,True,False
sel213,195343,195297,,195342,195295.0,195324.0,8.0,,True,True,False
sel213,195625,195580,,195628,195582.0,195608.0,8.0,,True,True,False
sel213,196450,196403,,196444,196400.0,196427.0,12.0,,True,True,False
sel213,196727,196681,,196723,196678.0,196706.0,12.0,,True,True,False
sel213,198107,198063,,198108,198058.0,198085.0,20.0,,True,True,False
sel213,198659,198615,,198661,198611.0,198638.0,16.0,,True,True,False
sel213,199215,199171,,199216,199166.0,199194.0,20.0,,True,True,False
sel213,200860,200814,,200862,200815.0,200838.0,4.0,,True,True,False
sel213,203068,203023,,203071,203025.0,203048.0,8.0,,True,True,False
sel213,204438,204396,,204436,204389.0,204423.0,28.0,,True,True,False
sel213,206644,206602,,206645,206595.0,206629.0,28.0,,True,True,False
sel213,207761,207716,,207760,207710.0,207747.0,24.0,,True,True,False
sel213,208314,208275,,208319,208270.0,208303.0,20.0,,True,True,False
sel213,208584,208542,,208586,208539.0,208570.0,12.0,,True,True,False
sel213,208867,208822,,208867,208818.0,208851.0,16.0,,True,True,False
sel213,210810,210767,,210810,210762.0,210793.0,20.0,,True,True,False
sel213,214147,214105,,214153,214111.0,214138.0,24.0,,True,True,False
sel213,216097,216050,,216099,216054.0,216081.0,16.0,,True,True,False
sel213,216657,216611,,216658,216611.0,216639.0,0.0,,True,True,False
sel213,219706,219660,,219708,219662.0,219687.0,8.0,,True,True,False
sel213,223566,223521,,223569,223524.0,223548.0,12.0,,True,True,False
sel100,150728,150685,,150727,,150721.0,,,False,True,False
sel100,151535,151490,,151534,,151527.0,,,False,True,False
sel100,153126,153085,,153127,,153120.0,,,False,True,False
sel100,153542,153500,,153541,,153533.0,,,False,True,False
sel100,154523,154477,,154522,,154513.0,,,False,True,False
sel100,154934,154890,,154933,,154925.0,,,False,True,False
sel100,155316,155277,,155316,,155308.0,,,False,True,False
sel100,156110,156066,,156109,,156102.0,,,False,True,False
sel16539,150230,150185,,150229,150184.0,150218.0,4.0,,True,True,False
sel16539,150452,150405,,150451,150408.0,150442.0,12.0,,True,True,False
sel16539,150665,150620,,150664,150620.0,150658.0,0.0,,True,True,False
sel16539,150879,150832,,150878,150834.0,150871.0,8.0,,True,True,False
sel16539,151135,151088,,151143,151095.0,151136.0,28.0,,True,True,False
sel16539,151420,151378,,151419,151375.0,151413.0,12.0,,True,True,False
sel16539,151729,151688,,151728,151687.0,151722.0,4.0,,True,True,False
sel16539,152010,151969,,152009,151970.0,152003.0,4.0,,True,True,False
sel16539,152233,152188,,152232,152191.0,152226.0,12.0,,True,True,False
sel16539,152439,152392,,152438,152394.0,152429.0,8.0,,True,True,False
sel16539,152640,152594,,152639,152593.0,152628.0,4.0,,True,True,False
sel16539,152844,152796,,152843,152796.0,152830.0,0.0,,True,True,False
sel16539,153033,152985,,153032,152984.0,153017.0,4.0,,True,True,False
sel16539,153221,153173,,153220,153174.0,153203.0,4.0,,True,True,False
sel16539,153412,153365,,153420,,,,,False,False,False
sel16539,154467,154421,,154466,,154459.0,,,False,True,False
sel16539,156397,156355,,156396,156355.0,156389.0,0.0,,True,True,False
sel16539,156692,156648,,156691,156651.0,156684.0,12.0,,True,True,False
sel16539,156950,156902,,156949,156907.0,156943.0,20.0,,True,True,False
sel16539,157194,157149,,157193,157150.0,157186.0,4.0,,True,True,False
